"","geneid","neg_log_pval"
"15872","SPU_024339",1.27669329436221
"15873","SPU_024340",2.52266963603484
"15874","SPU_024341",0.40478979390363
"15875","SPU_024344",1.32182038545897
"15876","SPU_024345",0.617753920737008
"15877","SPU_024347",2.71861117370028
"15878","SPU_024348",1.2438092986738
"15879","SPU_024349",0.484037196959155
"15880","SPU_024350",0.663813059793144
"15881","SPU_024351",0.909244509640655
"15882","SPU_024355",0.476717823777315
"15883","SPU_024357",0.076562200401985
"15884","SPU_024358",0.603496170801605
"15885","SPU_024359",1.31205975380654
"15886","SPU_024360",1.16139292461001
"15887","SPU_024362",0.737667132237332
"15888","SPU_024363",0.706981707714885
"15889","SPU_024364",0.0609430962354117
"15890","SPU_024366",0.388825754082605
"15891","SPU_024368",1.53909013382433
"15892","SPU_024371",1.18468402426189
"15893","SPU_024372",0.176566244760691
"15894","SPU_024373",0.798649723284856
"15895","SPU_024374",2.17175562409465
"15896","SPU_024376",0.599995165123897
"15897","SPU_024377",1.36535000989482
"15898","SPU_024378",1.6626820058853
"15899","SPU_024379",0.42002848701823
"15900","SPU_024380",1.03862642252846
"15901","SPU_024383",0.478392838054876
"15902","SPU_024384",1.41248492809281
"15903","SPU_024387",3.52515000323192
"15904","SPU_024390",1.54012007868312
"15905","SPU_024391",2.49564077243526
"15906","SPU_024392",6.70310612299481
"15907","SPU_024393",3.38233676362081
"15908","SPU_024397",2.53691189255274
"15909","SPU_024398",0.430195649912424
"15910","SPU_024399",1.25517674800434
"15911","SPU_024400",2.25048058244837
"15912","SPU_024401",0.136515913514126
"15913","SPU_024402",0.264468508168149
"15914","SPU_024403",0.417525101466034
"15915","SPU_024405",0.558057902126849
"15916","SPU_024407",2.35594372990155
"15917","SPU_024408",0.826546335184907
"15918","SPU_024412",0.0101512213270013
"15919","SPU_024414",2.0314740654876
"15920","SPU_024416",3.40768923954881
"15921","SPU_024417",6.55956345476859
"15922","SPU_024418",0.297200143694344
"15923","SPU_024419",2.26106114827581
"15924","SPU_024420",0.915805098460548
"15925","SPU_024421",0.854499821973284
"15926","SPU_024423",0.223017849562119
"15927","SPU_024424",1.31347964511972
"15928","SPU_024426",2.7708755300441
"15929","SPU_024428",0.898749831575421
"15930","SPU_024430",0.256818448378335
"15931","SPU_024431",0.786981661538854
"15932","SPU_024432",0.214958216984319
"15933","SPU_024433",0.345966940957303
"15934","SPU_024436",12.6470572005731
"15935","SPU_024437",2.77357334333355
"15936","SPU_024439",0.366935685630448
"15937","SPU_024440",1.20319252626597
"15938","SPU_024441",1.53714518161223
"15939","SPU_024442",0.500127900944999
"15940","SPU_024443",2.9857759488936
"15941","SPU_024444",2.9296391736646
"15942","SPU_024445",0.219770116530996
"15943","SPU_024446",0.0460219100235161
"15944","SPU_024447",1.38923689033962
"15945","SPU_024448",0.787823651621041
"15946","SPU_024449",0.321959632834865
"15947","SPU_024450",1.04563678183227
"15948","SPU_024451",1.47915799163757
"15949","SPU_024453",0.3738827608305
"15950","SPU_024455",0.206771875075128
"15951","SPU_024456",1.1145732054883
"15952","SPU_024458",1.24844533444399
"15953","SPU_024459",1.6587375370757
"15954","SPU_024460",1.8331526720416
"15955","SPU_024463",1.97189324877061
"15956","SPU_024464",0.474687069308006
"15957","SPU_024465",1.07396799226608
"15958","SPU_024466",1.81650162278647
"15959","SPU_024467",3.59521434608458
"15960","SPU_024468",3.66405564380486
"15961","SPU_024473",0.636570758276909
"15962","SPU_024474",1.84032976571734
"15963","SPU_024475",1.34633899384019
"15964","SPU_024478",0.136592009091907
"15965","SPU_024480",4.57882042926224
"15966","SPU_024481",0.497979719743804
"15967","SPU_024482",1.68152106439088
"15968","SPU_024484",0.881170093487488
"15969","SPU_024485",1.99838859773205
"15970","SPU_024486",3.42563228325941
"15971","SPU_024488",1.99573835951914
"15972","SPU_024489",0.366508381506808
"15973","SPU_024491",0.450820108578448
"15974","SPU_024492",0.612239526706066
"15975","SPU_024493",0.14089999404492
"15976","SPU_024495",1.3088411224625
"15977","SPU_024504",0.31398411808552
"15978","SPU_024507",13.5507922492298
"15979","SPU_024508",0.517319408873769
"15980","SPU_024509",1.32280678332312
"15981","SPU_024510",0.763689014792326
"15982","SPU_024511",1.24378001402445
"15983","SPU_024512",1.27085226808038
"15984","SPU_024513",0.341620078397353
"15985","SPU_024514",0.843058841243061
"15986","SPU_024515",3.64382538627172
"15987","SPU_024516",1.04574512228976
"15988","SPU_024517",1.09891868806758
"15989","SPU_024518",1.62788345089875
"15990","SPU_024519",0.990494822278907
"15991","SPU_024521",14.1722791918629
"15992","SPU_024522",1.25562991239172
"15993","SPU_024523",1.98537748501955
"15994","SPU_024524",1.24395381809274
"15995","SPU_024525",8.05664861111111
"15996","SPU_024526",0.224910729717223
"15997","SPU_024528",4.27693336870729
"15998","SPU_024530",1.95076685964515
"15999","SPU_024531",0.539875563997872
"16000","SPU_024532",0.574173044438535
"16001","SPU_024534",0.264992312779306
"16002","SPU_024535",1.30300588595061
"16003","SPU_024536",0.444715504890861
"16004","SPU_024537",1.13535624116417
"16005","SPU_024539",1.57242385659211
"16006","SPU_024540",0.0667309503158039
"16007","SPU_024544",3.15063435852106
"16008","SPU_024546",0.875429085157135
"16009","SPU_024547",1.56932192283301
"16010","SPU_024548",0.822013311144805
"16011","SPU_024551",0.512312170089295
"16012","SPU_024552",1.08704445581243
"16013","SPU_024553",3.15411854126393
"16014","SPU_024554",0.536531227899383
"16015","SPU_024555",0.430269783403012
"16016","SPU_024556",0.811919665374697
"16017","SPU_024557",1.22849088494583
"16018","SPU_024558",0.199012868791763
"16019","SPU_024559",0.99195624713395
"16020","SPU_024560",0.574341291751332
"16021","SPU_024561",0.634287164282509
"16022","SPU_024564",0.557414042646122
"16023","SPU_024565",10.0330749420524
"16024","SPU_024566",0.252954745335994
"16025","SPU_024568",0.145874254552396
"16026","SPU_024569",1.83677206550097
"16027","SPU_024572",1.03886605305358
"16028","SPU_024575",1.82598065969708
"16029","SPU_024576",1.19548447749754
"16030","SPU_024577",0.481571155324742
"16031","SPU_024578",1.63885777016849
"16032","SPU_024580",0.272908432400289
"16033","SPU_024581",2.6402791164205
"16034","SPU_024582",0.114190618089155
"16035","SPU_024584",0.308833186962267
"16036","SPU_024586",1.79777655525347
"16037","SPU_024587",0.770003876812073
"16038","SPU_024588",2.71348992075933
"16039","SPU_024591",1.09813719194637
"16040","SPU_024593",2.15895008711529
"16041","SPU_024595",0.392322762766651
"16042","SPU_024596",3.26212531294668
"16043","SPU_024597",0.142314497578342
"16044","SPU_024598",1.00373419312698
"16045","SPU_024599",1.10967298706959
"16046","SPU_024600",0.855376966591229
"16047","SPU_024604",0.117460499374678
"16048","SPU_024605",0.528947809734524
"16049","SPU_024606",0.0350187275835935
"16050","SPU_024607",0.837044083023576
"16051","SPU_024608",0.852079652106975
"16052","SPU_024609",1.54609271817959
"16053","SPU_024610",1.74029036115509
"16054","SPU_024614",0.992703557894434
"16055","SPU_024617",0.226751426770337
"16056","SPU_024618",2.72129497103763
"16057","SPU_024620",1.9408299386524
"16058","SPU_024621",0.234924022724288
"16059","SPU_024622",1.14793140208015
"16060","SPU_024623",3.07800991264291
"16061","SPU_024624",3.90580137851598
"16062","SPU_024626",0.64006104372324
"16063","SPU_024627",0.618412418972571
"16064","SPU_024628",2.37429968481399
"16065","SPU_024629",0.995748063962847
"16066","SPU_024630",0.260489218289406
"16067","SPU_024633",0.531689958973478
"16068","SPU_024634",0.992622862316232
"16069","SPU_024635",1.78607635865769
"16070","SPU_024637",1.68684580057642
"16071","SPU_024639",0.280454242192753
"16072","SPU_024640",6.22192116833441
"16073","SPU_024641",1.71817468085226
"16074","SPU_024642",1.33090443953005
"16075","SPU_024643",1.20535872080781
"16076","SPU_024644",0.761074479348383
"16077","SPU_024645",1.12304630958708
"16078","SPU_024646",2.60263407546815
"16079","SPU_024647",3.30905856034571
"16080","SPU_024652",1.2270889611257
"16081","SPU_024653",0.998349594335058
"16082","SPU_024654",1.24801504020718
"16083","SPU_024655",2.24825990990857
"16084","SPU_024656",1.82630320460101
"16085","SPU_024657",1.13793195377776
"16086","SPU_024658",4.45404044344312
"16087","SPU_024660",4.5199239170654
"16088","SPU_024661",1.74803543374227
"16089","SPU_024662",1.74555178178169
"16090","SPU_024663",0.349291911499775
"16091","SPU_024665",0.195663888269144
"16092","SPU_024666",0.512021207451448
"16093","SPU_024667",2.1597958105158
"16094","SPU_024668",1.9856140120148
"16095","SPU_024670",3.86194568837197
"16096","SPU_024671",4.30460419414265
"16097","SPU_024674",1.00057611597833
"16098","SPU_024675",1.29602724028918
"16099","SPU_024676",2.18383306328041
"16100","SPU_024679",1.31751397528505
"16101","SPU_024680",0.477876245941059
"16102","SPU_024681",1.72569386243053
"16103","SPU_024684",1.80638515802071
"16104","SPU_024685",1.14296734531326
"16105","SPU_024687",1.88543442369446
"16106","SPU_024688",2.59988964478795
"16107","SPU_024689",0.476003331599968
"16108","SPU_024691",0.906174889035313
"16109","SPU_024695",1.8459623669125
"16110","SPU_024697",1.51993863729474
"16111","SPU_024698",0.758820961950041
"16112","SPU_024699",2.70099321886858
"16113","SPU_024700",3.19643538929301
"16114","SPU_024701",0.893823793383122
"16115","SPU_024702",1.48521341216427
"16116","SPU_024703",0.253107816952531
"16117","SPU_024704",1.61293121661585
"16118","SPU_024709",0.0711482165422955
"16119","SPU_024710",1.01677646320404
"16120","SPU_024711",1.80050149500474
"16121","SPU_024713",7.79095961122809
"16122","SPU_024715",2.3878946252777
"16123","SPU_024716",0.0224636148550516
"16124","SPU_024717",4.60199157057937
"16125","SPU_024718",0.958454238747706
"16126","SPU_024719",0.196542302853729
"16127","SPU_024720",0.164948498348042
"16128","SPU_024721",0.182873713955818
"16129","SPU_024722",2.47331808434392
"16130","SPU_024723",0.315422775283225
"16131","SPU_024724",0.521387464636412
"16132","SPU_024725",2.11702576602335
"16133","SPU_024726",0.53164790474115
"16134","SPU_024727",2.65859940400075
"16135","SPU_024728",0.88249811497672
"16136","SPU_024734",0.04899189098457
"16137","SPU_024735",1.43445127259529
"16138","SPU_024736",1.81329372729528
"16139","SPU_024737",1.79210183664938
"16140","SPU_024745",2.8388796712694
"16141","SPU_024746",0.147450523760743
"16142","SPU_024748",1.00151378750965
"16143","SPU_024750",1.39049034095879
"16144","SPU_024752",1.36146425146942
"16145","SPU_024755",0.992806137143948
"16146","SPU_024756",0.87238650142745
"16147","SPU_024757",0.00137132496643473
"16148","SPU_024758",1.0196747851436
"16149","SPU_024760",3.76767589359579
"16150","SPU_024761",0.549787739539198
"16151","SPU_024762",1.80257235894264
"16152","SPU_024764",1.2289721621406
"16153","SPU_024765",0.981217064104534
"16154","SPU_024766",2.81560312529391
"16155","SPU_024767",0.0235450883930699
"16156","SPU_024768",4.12274529606841
"16157","SPU_024771",4.6025016758383
"16158","SPU_024772",0.216104350569275
"16159","SPU_024773",2.62913227151686
"16160","SPU_024775",2.18020360585638
"16161","SPU_024776",0.326891298526243
"16162","SPU_024777",5.58005659217757
"16163","SPU_024778",1.73514808009154
"16164","SPU_024779",2.79077625807891
"16165","SPU_024780",2.58513564420106
"16166","SPU_024782",0.122030497721217
"16167","SPU_024783",0.687284203599468
"16168","SPU_024784",0.861278444093876
"16169","SPU_024785",0.788579272925831
"16170","SPU_024786",0.834669260871757
"16171","SPU_024788",0.0797472201214891
"16172","SPU_024791",0.281120827753445
"16173","SPU_024792",2.03334875575542
"16174","SPU_024793",0.713863909737374
"16175","SPU_024794",1.23140523840544
"16176","SPU_024795",0.241922562006354
"16177","SPU_024797",3.77011593871375
"16178","SPU_024798",2.01178311612143
"16179","SPU_024800",0.785823445932975
"16180","SPU_024801",1.03035267500351
"16181","SPU_024803",0.587976828053651
"16182","SPU_024804",0.436790852624126
"16183","SPU_024805",1.79468818325913
"16184","SPU_024806",1.18085232617431
"16185","SPU_024807",0.832958443660572
"16186","SPU_024810",5.12665761102543
"16187","SPU_024811",0.271711822674216
"16188","SPU_024814",0.512832419792677
"16189","SPU_024815",0.913517785550591
"16190","SPU_024816",1.09082187198919
"16191","SPU_024818",2.08315091362367
"16192","SPU_024819",2.48463589925893
"16193","SPU_024820",0.354565346688316
"16194","SPU_024821",0.83172786312182
"16195","SPU_024822",0.116025751584345
"16196","SPU_024823",0.871802718029516
"16197","SPU_024827",4.77459209506657
"16198","SPU_024828",0.999416735110969
"16199","SPU_024829",0.34534331247671
"16200","SPU_024833",0.193738787434364
"16201","SPU_024834",0.145259648592126
"16202","SPU_024836",2.11894638968952
"16203","SPU_024837",0.286522470238318
"16204","SPU_024838",1.7506829249421
"16205","SPU_024840",1.29201758829909
"16206","SPU_024841",0.370868500607422
"16207","SPU_024845",1.66852427062695
"16208","SPU_024849",0.288674974306331
"16209","SPU_024852",2.71969417875468
"16210","SPU_024854",0.339619503543207
"16211","SPU_024856",1.10839919049282
"16212","SPU_024857",0.16452664107265
"16213","SPU_024859",1.45344581969006
"16214","SPU_024861",1.59850088621296
"16215","SPU_024862",1.68688613249446
"16216","SPU_024863",2.777199963966
"16217","SPU_024869",0.968792939539237
"16218","SPU_024871",2.92452713464361
"16219","SPU_024873",1.18119500084406
"16220","SPU_024874",1.06115604357008
"16221","SPU_024875",0.664122052760511
"16222","SPU_024876",0.930229090124253
"16223","SPU_024877",0.585459888529284
"16224","SPU_024880",0.0400508937653841
"16225","SPU_024881",6.3351185901328
"16226","SPU_024886",1.52059548943826
"16227","SPU_024890",2.70916765000787
"16228","SPU_024891",1.06505136109885
"16229","SPU_024893",3.22988053327212
"16230","SPU_024894",1.26311586596051
"16231","SPU_024895",9.96904283348214
"16232","SPU_024896",0.20827671034163
"16233","SPU_024897",1.82822980465768
"16234","SPU_024898",0.881333404194575
"16235","SPU_024901",0.552457231767124
"16236","SPU_024903",1.44009072868153
"16237","SPU_024904",1.3011735967746
"16238","SPU_024905",1.74478461698375
"16239","SPU_024906",1.34606513951292
"16240","SPU_024908",0.231479512776229
"16241","SPU_024909",0.716666849276305
"16242","SPU_024910",4.16948604316108
"16243","SPU_024911",6.88201055216053
"16244","SPU_024912",4.56759520886365
"16245","SPU_024913",1.90655241605181
"16246","SPU_024914",1.9390528837924
"16247","SPU_024916",5.88563529977269
"16248","SPU_024917",0.0118704774287174
"16249","SPU_024919",0.137229957934467
"16250","SPU_024920",1.38577178223846
"16251","SPU_024921",0.599152007289804
"16252","SPU_024922",1.91445841756755
"16253","SPU_024923",0.555784646079905
"16254","SPU_024925",1.31790441756453
"16255","SPU_024926",3.45045782414144
"16256","SPU_024927",1.35947575495929
"16257","SPU_024929",1.70478458801447
"16258","SPU_024930",0.184043389935047
"16259","SPU_024931",2.05938049048097
"16260","SPU_024932",1.14128813941929
"16261","SPU_024933",15.032990546619
"16262","SPU_024937",0.874420413567349
"16263","SPU_024938",3.62589070089796
"16264","SPU_024939",1.13234965709769
"16265","SPU_024941",0.429695093825528
"16266","SPU_024942",0.658641530060363
"16267","SPU_024943",0.824114315768866
"16268","SPU_024944",1.47117142588639
"16269","SPU_024945",1.36594383198476
"16270","SPU_024946",0.0718501623730715
"16271","SPU_024947",0.268432327910117
"16272","SPU_024948",0.534113022259642
"16273","SPU_024949",1.96426883454923
"16274","SPU_024950",0.0967843844633685
"16275","SPU_024951",0.920871842037043
"16276","SPU_024953",0.366615057972583
"16277","SPU_024954",3.44046484360172
"16278","SPU_024957",3.42204761602034
"16279","SPU_024958",0.207720005996665
"16280","SPU_024961",2.1946400385671
"16281","SPU_024964",0.122312658231725
"16282","SPU_024966",2.18006782728997
"16283","SPU_024967",2.26087025192678
"16284","SPU_024968",1.16318315815948
"16285","SPU_024969",0.696130316679544
"16286","SPU_024970",0.908365688643732
"16287","SPU_024971",1.65304103405996
"16288","SPU_024972",0.242582469988542
"16289","SPU_024973",0.288406100587962
"16290","SPU_024974",2.32225101682168
"16291","SPU_024975",1.70095209776263
"16292","SPU_024976",2.37593389625307
"16293","SPU_024980",2.7273148017491
"16294","SPU_024981",2.46695692458823
"16295","SPU_024983",4.62324328927243
"16296","SPU_024984",1.02674013172075
"16297","SPU_024985",0.947319106429792
"16298","SPU_024987",0.645306932463621
"16299","SPU_024988",1.03922436504734
"16300","SPU_024989",2.79919034149496
"16301","SPU_024990",1.55794429668346
"16302","SPU_024991",0.933026348947833
"16303","SPU_024993",0.781701846684108
"16304","SPU_024994",0.189653091093986
"16305","SPU_024996",0.516596088929929
"16306","SPU_024997",0.526669635149185
"16307","SPU_024998",0.0956004128054028
"16308","SPU_025000",0.258783480041078
"16309","SPU_025001",1.50541458962307
