"","lm_id","geneid","Treat","intercept","slope"
"12917","SPU_026969_Developmental","SPU_026969","Developmental",-0.258826199198269,0.0531905326179248
"12918","SPU_026970_Developmental","SPU_026970","Developmental",-0.619127911903414,0.0595353497724408
"12919","SPU_026970_Maternal","SPU_026970","Maternal",-0.283393734321009,0.0491918440465592
"12920","SPU_026971_Developmental","SPU_026971","Developmental",-0.379925052500274,0.0357408661886437
"12921","SPU_026976_Developmental","SPU_026976","Developmental",-0.321403717257044,0.102571365755638
"12922","SPU_026978_Developmental","SPU_026978","Developmental",-1.39990729501693,0.219427875623624
"12923","SPU_026979_Developmental","SPU_026979","Developmental",-1.23765966556394,0.162142240889925
"12924","SPU_026979_Maternal","SPU_026979","Maternal",-0.67541123651081,0.127792568856189
"12925","SPU_026980_Developmental","SPU_026980","Developmental",-0.581013415165246,0.348246748757051
"12926","SPU_026982_Maternal","SPU_026982","Maternal",-0.672513817633361,0.0338328676571971
"12927","SPU_026986_Developmental","SPU_026986","Developmental",-0.313839686622559,0.0366780793377257
"12928","SPU_026987_Maternal","SPU_026987","Maternal",-0.277710308693263,0.0372537171829225
"12929","SPU_026989_Maternal","SPU_026989","Maternal",-0.271943785525545,0.109710088733377
"12930","SPU_026990_Developmental","SPU_026990","Developmental",-0.456572139197871,0.277950089533189
"12931","SPU_026993_Developmental","SPU_026993","Developmental",-0.670338662978985,0.260059190486465
"12932","SPU_026995_Maternal","SPU_026995","Maternal",-0.830374972202578,0.249075488367219
"12933","SPU_026998_Developmental","SPU_026998","Developmental",-0.561947987233946,0.0456794233188381
"12934","SPU_026999_Developmental","SPU_026999","Developmental",-0.443949681063427,0.165149270737173
"12935","SPU_027001_Developmental","SPU_027001","Developmental",-0.303483147085917,0.0178802292312055
"12936","SPU_027001_Maternal","SPU_027001","Maternal",-0.351364904036333,0.00884615262147072
"12937","SPU_027004_Maternal","SPU_027004","Maternal",-0.265500409550326,0.0851870103475876
"12938","SPU_027007_Developmental","SPU_027007","Developmental",-2.43518708808955,0.717297549149329
"12939","SPU_027008_Developmental","SPU_027008","Developmental",-0.274991066668365,0.0243590826935505
"12940","SPU_027009_Developmental","SPU_027009","Developmental",-1.25503769024905,0.875316618748966
"12941","SPU_027010_Developmental","SPU_027010","Developmental",-1.22535321202942,0.386385615652802
"12942","SPU_027011_Developmental","SPU_027011","Developmental",-1.17072773155406,0.322421194942562
"12943","SPU_027013_Developmental","SPU_027013","Developmental",-0.256514088453153,0.0161353627316063
"12944","SPU_027014_Developmental","SPU_027014","Developmental",-1.95708866054927,0.102871438504119
"12945","SPU_027021_Maternal","SPU_027021","Maternal",-0.425279324364199,0.205753847005803
"12946","SPU_027022_Maternal","SPU_027022","Maternal",-0.337845689172339,0.142560465344759
"12947","SPU_027024_Developmental","SPU_027024","Developmental",-0.302364148149092,0.12911111040545
"12948","SPU_027027_Maternal","SPU_027027","Maternal",-1.32571187587961,0.165738117087768
"12949","SPU_027029_Developmental","SPU_027029","Developmental",-0.657031506635198,0.351827971584059
"12950","SPU_027032_Maternal","SPU_027032","Maternal",-0.479605391055484,0.0325403250603377
"12951","SPU_027037_Developmental","SPU_027037","Developmental",-3.13196753911868,1.18483392177953
"12952","SPU_027037_Maternal","SPU_027037","Maternal",-3.10799238598278,1.16971872464055
"12953","SPU_027038_Developmental","SPU_027038","Developmental",-0.771632433087266,0.107262664295088
"12954","SPU_027047_Developmental","SPU_027047","Developmental",-0.407369627421243,0.0300694950891972
"12955","SPU_027047_Maternal","SPU_027047","Maternal",-0.366177517237559,0.0117243297572634
"12956","SPU_027051_Developmental","SPU_027051","Developmental",-0.500743072301595,0.125643877581233
"12957","SPU_027057_Maternal","SPU_027057","Maternal",-0.442981928799544,0.147419145046596
"12958","SPU_027059_Maternal","SPU_027059","Maternal",-3.77049261044553,0.573313382381086
"12959","SPU_027062_Maternal","SPU_027062","Maternal",-0.66752119644389,0.130475796287693
"12960","SPU_027063_Developmental","SPU_027063","Developmental",-0.338252998316917,0.204889780695792
"12961","SPU_027064_Developmental","SPU_027064","Developmental",-4.53786218344333,0.504380115509418
"12962","SPU_027064_Maternal","SPU_027064","Maternal",-4.35012573847667,0.483408043428373
"12963","SPU_027065_Developmental","SPU_027065","Developmental",-0.423151925069838,0.215835443830103
"12964","SPU_027065_Maternal","SPU_027065","Maternal",-0.368509483962929,0.187888208551774
"12965","SPU_027066_Maternal","SPU_027066","Maternal",-0.903921870132315,0.461885709659876
"12966","SPU_027068_Developmental","SPU_027068","Developmental",-0.603944786322921,0.22622294621595
"12967","SPU_027069_Developmental","SPU_027069","Developmental",-0.548252171434791,0.303723952988343
"12968","SPU_027072_Developmental","SPU_027072","Developmental",-0.620358138355857,0.223373468339519
"12969","SPU_027073_Maternal","SPU_027073","Maternal",-0.880753575203261,0.597290495698828
"12970","SPU_027074_Maternal","SPU_027074","Maternal",-1.60561137825514,0.404013689386032
"12971","SPU_027076_Developmental","SPU_027076","Developmental",-1.21331252146794,0.41665411990918
"12972","SPU_027076_Maternal","SPU_027076","Maternal",-1.3016751692316,0.243661329844245
"12973","SPU_027078_Developmental","SPU_027078","Developmental",-1.26113853272428,0.182316649078653
"12974","SPU_027078_Maternal","SPU_027078","Maternal",-0.425197003189856,0.0630513617348443
"12975","SPU_027081_Maternal","SPU_027081","Maternal",-0.452483525132835,0.193072264688512
"12976","SPU_027082_Developmental","SPU_027082","Developmental",-0.337314237812429,0.149686604569063
"12977","SPU_027089_Developmental","SPU_027089","Developmental",-0.511644109525406,0.0166945142934937
"12978","SPU_027089_Maternal","SPU_027089","Maternal",-0.4641109863863,0.0183677765799917
"12979","SPU_027095_Maternal","SPU_027095","Maternal",-6.63274293056201,0.600292684196642
"12980","SPU_027096_Maternal","SPU_027096","Maternal",-1.26609132679858,0.159351489723353
"12981","SPU_027098_Maternal","SPU_027098","Maternal",-0.682008399739753,0.399636943500573
"12982","SPU_027101_Developmental","SPU_027101","Developmental",-0.739585081964592,0.0415547430818749
"12983","SPU_027102_Developmental","SPU_027102","Developmental",-2.00790085959175,0.875856005571283
"12984","SPU_027104_Developmental","SPU_027104","Developmental",-1.93928252688991,1.08865089805023
"12985","SPU_027104_Maternal","SPU_027104","Maternal",-1.13886160537347,0.688081640139977
"12986","SPU_027107_Maternal","SPU_027107","Maternal",-0.906255573824685,0.191840881466569
"12987","SPU_027114_Developmental","SPU_027114","Developmental",-1.37985613873011,0.142815599743694
"12988","SPU_027114_Maternal","SPU_027114","Maternal",-0.661029876532867,0.0850005586303516
"12989","SPU_027115_Developmental","SPU_027115","Developmental",-2.52947298518987,0.772723718735291
"12990","SPU_027117_Maternal","SPU_027117","Maternal",-0.280804572193543,0.0588633744646059
"12991","SPU_027120_Developmental","SPU_027120","Developmental",-1.09048592225941,0.372879450275867
"12992","SPU_027120_Maternal","SPU_027120","Maternal",-0.460180184854432,0.126771262449602
"12993","SPU_027124_Maternal","SPU_027124","Maternal",-0.315155158534476,0.118006478268145
"12994","SPU_027129_Developmental","SPU_027129","Developmental",-0.433665604766998,0.301630441637064
"12995","SPU_027130_Developmental","SPU_027130","Developmental",-0.678575563360956,0.109933785312707
"12996","SPU_027136_Developmental","SPU_027136","Developmental",-1.76148909012957,0.159948146373618
"12997","SPU_027137_Maternal","SPU_027137","Maternal",-2.10220794905291,1.12599512455177
"12998","SPU_027140_Maternal","SPU_027140","Maternal",-2.17477585695261,2.11020199309645
"12999","SPU_027142_Maternal","SPU_027142","Maternal",-0.810265373715879,0.368586191420571
"13000","SPU_027143_Developmental","SPU_027143","Developmental",-0.584637149968572,0.245592778916433
"13001","SPU_027144_Maternal","SPU_027144","Maternal",-1.11324488062003,0.0867183606760039
"13002","SPU_027145_Maternal","SPU_027145","Maternal",-0.29584559326209,0.0257466359236392
"13003","SPU_027149_Developmental","SPU_027149","Developmental",-0.905217347360979,0.172559990607655
"13004","SPU_027152_Developmental","SPU_027152","Developmental",-0.371332534952871,0.162859890069199
"13005","SPU_027152_Maternal","SPU_027152","Maternal",-0.504554667585994,0.0289923327491749
"13006","SPU_027156_Maternal","SPU_027156","Maternal",-0.272503109687987,0.0996010219353854
"13007","SPU_027161_Maternal","SPU_027161","Maternal",-0.461759087271006,0.0658384757207072
"13008","SPU_027169_Developmental","SPU_027169","Developmental",-0.981037001937278,0.236049458935104
"13009","SPU_027169_Maternal","SPU_027169","Maternal",-0.445048122839795,0.117742357870838
"13010","SPU_027172_Developmental","SPU_027172","Developmental",-0.322617473038703,0.092673793621202
"13011","SPU_027174_Maternal","SPU_027174","Maternal",-0.861115918835048,0.446608049409823
"13012","SPU_027175_Developmental","SPU_027175","Developmental",-1.41066942378326,0.949873212920112
"13013","SPU_027178_Developmental","SPU_027178","Developmental",-0.595030562431299,0.709707099972249
"13014","SPU_027183_Developmental","SPU_027183","Developmental",-1.70353049341387,0.831645772761418
"13015","SPU_027188_Developmental","SPU_027188","Developmental",-0.25910424956025,0.0205448329333754
"13016","SPU_027188_Maternal","SPU_027188","Maternal",-0.291544878294147,0.0263701602848598
"13017","SPU_027189_Developmental","SPU_027189","Developmental",-0.614603819465754,0.204636634101524
"13018","SPU_027197_Maternal","SPU_027197","Maternal",-1.75888453479516,0.644601318580717
"13019","SPU_027198_Developmental","SPU_027198","Developmental",-0.266262646918864,0.106753786426466
"13020","SPU_027199_Maternal","SPU_027199","Maternal",-0.686003095090961,0.420330899068469
"13021","SPU_027204_Maternal","SPU_027204","Maternal",-2.27395440545399,0.895681536940107
"13022","SPU_027205_Maternal","SPU_027205","Maternal",-0.285579103217951,0.197511459049937
"13023","SPU_027208_Developmental","SPU_027208","Developmental",-0.368858224262301,0.170459727335819
"13024","SPU_027209_Developmental","SPU_027209","Developmental",-0.579068641762906,0.123635269758358
"13025","SPU_027211_Developmental","SPU_027211","Developmental",-0.334203277443655,0.0620306326842856
"13026","SPU_027215_Developmental","SPU_027215","Developmental",-0.322042798930031,0.0545839106161005
"13027","SPU_027215_Maternal","SPU_027215","Maternal",-0.332683759522161,0.0562483394750943
"13028","SPU_027216_Developmental","SPU_027216","Developmental",-0.41992921837025,0.0181330843882161
"13029","SPU_027220_Developmental","SPU_027220","Developmental",-1.19392189739046,1.19259563304188
"13030","SPU_027220_Maternal","SPU_027220","Maternal",-1.38743030337464,1.36636479815157
"13031","SPU_027221_Maternal","SPU_027221","Maternal",-0.404624728626886,0.100434889140949
"13032","SPU_027222_Developmental","SPU_027222","Developmental",-1.16139204993365,0.449531671931991
"13033","SPU_027222_Maternal","SPU_027222","Maternal",-1.20845516432731,0.455495851241183
"13034","SPU_027223_Developmental","SPU_027223","Developmental",-1.07866424959168,1.07264223438976
"13035","SPU_027225_Developmental","SPU_027225","Developmental",-1.35859843352248,0.553276305984647
"13036","SPU_027227_Maternal","SPU_027227","Maternal",-0.372769662416119,0.150855370853139
"13037","SPU_027231_Developmental","SPU_027231","Developmental",-0.381569250249601,0.150222702518838
"13038","SPU_027232_Developmental","SPU_027232","Developmental",-0.652007815366587,0.135488871115546
"13039","SPU_027234_Developmental","SPU_027234","Developmental",-0.62124086837995,0.0176958703582809
"13040","SPU_027235_Maternal","SPU_027235","Maternal",-0.262466408221207,0.052661050512032
"13041","SPU_027236_Developmental","SPU_027236","Developmental",-0.826912435556778,0.146426647494017
"13042","SPU_027237_Maternal","SPU_027237","Maternal",-0.599415006359345,0.0491970155139774
"13043","SPU_027240_Developmental","SPU_027240","Developmental",-0.486119973310933,0.140175532587174
"13044","SPU_027240_Maternal","SPU_027240","Maternal",-0.576299015223555,0.183872720832143
"13045","SPU_027242_Maternal","SPU_027242","Maternal",-0.711864839621745,0.111903215573724
"13046","SPU_027245_Maternal","SPU_027245","Maternal",-0.856882435247662,0.0388443612278604
"13047","SPU_027248_Developmental","SPU_027248","Developmental",-5.55258652798039,0.563547109551281
"13048","SPU_027250_Developmental","SPU_027250","Developmental",-0.350676871432021,0.01656825209571
"13049","SPU_027251_Developmental","SPU_027251","Developmental",-0.282324251523074,0.171772023275133
"13050","SPU_027251_Maternal","SPU_027251","Maternal",-0.555026593870646,0.340594987144014
"13051","SPU_027252_Maternal","SPU_027252","Maternal",-0.778825547437359,0.0917752907998405
"13052","SPU_027254_Developmental","SPU_027254","Developmental",-0.51701141057996,0.10130872628443
"13053","SPU_027259_Maternal","SPU_027259","Maternal",-0.702804433852315,0.207028642762179
"13054","SPU_027267_Developmental","SPU_027267","Developmental",-0.634586252787774,0.562384065648169
"13055","SPU_027270_Developmental","SPU_027270","Developmental",-0.435390043306733,0.0199409491121957
"13056","SPU_027271_Developmental","SPU_027271","Developmental",-1.10036458236471,0.246338094435191
"13057","SPU_027274_Developmental","SPU_027274","Developmental",-0.379235422490117,0.100374670634591
"13058","SPU_027276_Maternal","SPU_027276","Maternal",-0.392609671791567,0.208014088770875
"13059","SPU_027277_Maternal","SPU_027277","Maternal",-0.328664918722767,0.221951945616824
"13060","SPU_027279_Maternal","SPU_027279","Maternal",-0.550700678087835,0.0616638109621512
"13061","SPU_027280_Developmental","SPU_027280","Developmental",-0.46896552095872,0.119695121624756
"13062","SPU_027281_Developmental","SPU_027281","Developmental",-0.470479043751345,0.116129346028892
"13063","SPU_027282_Developmental","SPU_027282","Developmental",-2.46567959745407,0.837773821347001
"13064","SPU_027283_Developmental","SPU_027283","Developmental",-0.677135900275922,0.108166191032552
"13065","SPU_027287_Developmental","SPU_027287","Developmental",-1.1152232090089,0.197921625936521
"13066","SPU_027287_Maternal","SPU_027287","Maternal",-2.41106238023888,0.662576810583457
"13067","SPU_027302_Developmental","SPU_027302","Developmental",-1.45442834215355,0.732669008556309
"13068","SPU_027304_Developmental","SPU_027304","Developmental",-0.504151468100283,0.0646770816688574
"13069","SPU_027307_Maternal","SPU_027307","Maternal",-0.381834256501599,0.0647333029229212
"13070","SPU_027308_Developmental","SPU_027308","Developmental",-1.30685282533057,0.785386145156567
"13071","SPU_027311_Developmental","SPU_027311","Developmental",-0.375258834863968,0.126912939344974
"13072","SPU_027311_Maternal","SPU_027311","Maternal",-2.34101035545162,1.29795551084062
"13073","SPU_027315_Developmental","SPU_027315","Developmental",-0.607727591723573,0.422629425749693
"13074","SPU_027315_Maternal","SPU_027315","Maternal",-0.570904236406563,0.432061301850426
"13075","SPU_027316_Developmental","SPU_027316","Developmental",-0.285736524603272,0.0170645772397797
"13076","SPU_027316_Maternal","SPU_027316","Maternal",-0.901666880752058,0.208682958007518
"13077","SPU_027322_Maternal","SPU_027322","Maternal",-0.651689492648361,0.0493041922578621
