"","logFC","logCPM","LR","PValue"
"transcript:SPU_015775-tr",0.431078478599702,1.37861603474993,4.01152186098532,0.0451903427124709
"transcript:SPU_022183-tr",-0.151847098716657,1.44668902105179,0.522409239150011,0.469815774687662
"transcript:SPU_005749-tr",-1.02523850894094,2.09314530921994,31.3378309106643,2.16813411116512e-08
"transcript:SPU_015867-tr",0.662852162412362,6.76223719972989,45.7138542494457,1.36851437005579e-11
"transcript:SPU_001747-tr",-0.0782003615189893,3.25204310137262,0.335797830104286,0.56226489562947
"transcript:SPU_001746-tr",0.012005440837552,3.38171943028705,0.00826727149582318,0.927552552945276
"transcript:SPU_011065-tr",-0.275886269274229,4.10281423613386,5.45111296366157,0.0195558644344889
"transcript:SPU_009915-tr",-0.0991177523218406,3.82496947392002,0.652547782520365,0.419203251000554
"transcript:SPU_010279-tr",0.166049048012727,9.18850598821181,3.11618848245431,0.077517908413726
"transcript:SPU_010281-tr",0.295191650044701,3.59547280902267,5.39504488849691,0.0201940060107492
"transcript:SPU_010280-tr",-0.0829196318783485,3.23051053682524,0.374561912254267,0.54052807544083
"transcript:SPU_025799-tr",0.086920550263997,1.78547515267144,0.209657344162663,0.647036106754105
"transcript:SPU_025800-tr",0.217325930485909,4.87255839321894,4.00832283212631,0.0452761682923846
"transcript:SPU_025801-tr",-0.214158534104589,2.85936838791988,2.14597598018639,0.142944107668695
"transcript:SPU_016540-tr",-0.444947138513244,0.631681268691377,2.57532375810926,0.108541892134124
"transcript:SPU_007580-tr",0.0581850911026529,0.400746724240813,0.0379996033791201,0.845443935818622
"transcript:SPU_016541-tr",-0.0884382677928168,4.81150814369696,0.655380277715524,0.418195632265395
"transcript:SPU_016542-tr",0.488571029454101,-0.157651033255585,1.70108879663066,0.192145647802961
"transcript:SPU_010592-tr",0.255849046650905,1.94053310494238,1.94219732019451,0.163430151009902
"transcript:SPU_003768-tr",0.203383458929711,10.5586992409045,4.72507274515844,0.029725925878508
"transcript:SPU_005187-tr",0.0605342270850961,5.78290003728895,0.354672988799739,0.551479710002022
"transcript:SPU_000958-tr",0.134777200342045,3.1146417906723,0.945728608577092,0.330808931615102
"transcript:SPU_027250-tr",-0.151592951339852,7.02896157310215,2.44494109436399,0.117904311230922
"transcript:SPU_003030-tr",-1.06389221121492,0.33448961188704,11.0762892185745,0.0008743860552442
"transcript:SPU_003028-tr",0.382688203939652,0.0323143864496643,1.24007558996018,0.265456486293088
"transcript:SPU_018623-tr",0.0447524289157429,0.277404155937587,0.0205203064264001,0.886093448557335
"transcript:SPU_018624-tr",0.155879467062998,6.34651979779079,2.48173970439954,0.115174794108419
"transcript:SPU_028479-tr",-0.486169723838256,1.32992384676919,4.88032694494408,0.02716447336017
"transcript:SPU_008473-tr",0.153794987788447,1.02743778695484,0.406955493538939,0.523518835427317
"transcript:SPU_008472-tr",0.0802868861786819,6.9224170625973,0.683470806633993,0.408394120386219
"transcript:SPU_022279-tr",-0.219548638464037,1.49968801242337,1.12005298791382,0.289907044561748
"transcript:SPU_017959-tr",-0.0155968037693808,6.12025315415872,0.0243974162066678,0.875877959875596
"transcript:SPU_004330-tr",-0.123203238123969,3.84451442433386,1.01348890586292,0.314068453584993
"transcript:SPU_004329-tr",-0.588798668901209,5.45036113666105,31.3876351826765,2.11322420104263e-08
"transcript:SPU_020150-tr",0.155871761924917,4.48088799910017,1.90843749192921,0.167136927913456
"transcript:SPU_020149-tr",-0.174895055963032,7.10116725360286,3.27136830242833,0.0704987998614641
"transcript:SPU_015748-tr",-0.224642159154356,4.28686472932747,3.77584944279026,0.0519974927341572
"transcript:SPU_004612-tr",-0.524879179682454,2.71246066043428,11.9040212009865,0.000560128935201049
"transcript:SPU_024244-tr",-0.0422519398679668,7.48002068569767,0.194288131689804,0.659371351341903
"transcript:SPU_024243-tr",0.0703432863856913,4.65734989537335,0.404297152497782,0.524878331108729
"transcript:SPU_017903-tr",-0.629085167881725,0.617954925059818,5.03310315111229,0.0248673046239161
"transcript:SPU_002335-tr",-0.330812504221067,3.80309640685585,7.15086097645568,0.00749280086516528
"transcript:SPU_006623-tr",-0.102244400675634,3.09242471056819,0.539688158212061,0.462561992525014
"transcript:SPU_008753-tr",0.0113498383035124,5.37638166559997,0.0118764790778396,0.913218940585047
"transcript:SPU_004340-tr",0.0353448865905746,5.27306508156258,0.11368056642813,0.73599215205269
"transcript:SPU_024968-tr",-0.0357217569627476,1.58942605415103,0.0316090188668383,0.8588884869006
"transcript:SPU_024969-tr",0.0740051799084,4.85203996571357,0.464410249127235,0.495570018067876
"transcript:SPU_024967-tr",0.362655488908588,7.81742703935347,14.4421381037631,0.000144531915167807
"transcript:SPU_001269-tr",0.18251272777097,2.31529737053705,1.22107344977169,0.269150089913203
"transcript:SPU_025444-tr",0.231384215001424,1.33122830389717,1.14182904059605,0.285266173557454
"transcript:SPU_019180-tr",0.149660971711556,1.33353503421519,0.475883590918176,0.490292821091463
"transcript:SPU_003344-tr",0.161291497788387,1.22162418475626,0.51622341786921,0.472457125600493
"transcript:SPU_001476-tr",0.0166317624340753,6.91653568106401,0.0293441314057081,0.863986867445531
"transcript:SPU_019216-tr",-0.0762612440776578,1.89616590006264,0.171019030023222,0.679207746939648
"transcript:SPU_003986-tr",0.233604608809038,6.64927566515975,5.68347180995717,0.0171254480635195
"transcript:SPU_026879-tr",0.0323999015974859,3.97894782298473,0.0728806448895849,0.78718783033931
"transcript:SPU_026881-tr",-0.206096376526966,5.14450560360526,3.77245201193975,0.0521031999769715
"transcript:SPU_021570-tr",0.199785926194779,2.55366641548247,1.63669945821689,0.200778917743456
"transcript:SPU_026882-tr",-0.55398577872736,0.560357276856266,3.76136343647909,0.0524497936904753
"transcript:SPU_026877-tr",-0.577545469941067,3.1751844871052,17.3393573207562,3.12644210544367e-05
"transcript:SPU_021317-tr",-0.259577323646699,3.47026547959419,3.98490196081587,0.0459097723246244
"transcript:SPU_018077-tr",0.0333607641506842,3.9542817083822,0.0766182151680095,0.781933715614264
"transcript:SPU_010167-tr",-0.0118507193332156,3.62943491790532,0.00875547871247218,0.925450173536979
"transcript:SPU_010168-tr",-0.225316086776445,3.49699337880821,3.02739357811702,0.0818694342072883
"transcript:SPU_002350-tr",-0.487445015028643,2.78584054466435,10.5750600050168,0.00114623548213874
"transcript:SPU_009272-tr",0.17549367570444,4.48028116214658,2.42406301666659,0.119484666352249
"transcript:SPU_009271-tr",-0.128225270668166,3.81806716002937,1.09007366117042,0.296454888513027
"transcript:SPU_012503-tr",-0.131857117132901,3.8748608491956,1.17017355294969,0.279365582925053
"transcript:SPU_012504-tr",0.0179265011985947,5.753735974092,0.0310975048283719,0.860023031762275
"transcript:SPU_025112-tr",0.50487573606965,2.35794917634812,9.52808127246991,0.00202351563426555
"transcript:SPU_014403-tr",0.233718346860434,7.86163972362448,5.97068554833026,0.0145456248770268
"transcript:SPU_004000-tr",0.136720860492319,0.670665351194302,0.256496005089531,0.61253773110024
"transcript:SPU_022762-tr",-0.225566137281817,3.60610484494119,3.14263181580599,0.0762706443870073
"transcript:SPU_008782-tr",0.260084430536171,2.56138002617552,2.79288142615954,0.0946838352238339
"transcript:SPU_022761-tr",0.204170618050865,7.98658208026425,4.60891699893385,0.0318061141470616
"transcript:SPU_015621-tr",-0.111591121279033,3.31936959021446,0.697008315445043,0.403790773205075
"transcript:SPU_000089-tr",0.72228117917634,0.835328947313764,7.92067000054917,0.00488731700627391
"transcript:SPU_024838-tr",-0.15843463146991,6.69576474495466,2.6216737214201,0.105413199565497
"transcript:SPU_008893-tr",-0.158806764157413,4.06075047826794,1.7896745221315,0.18096582419237
"transcript:SPU_008892-tr",-0.091032318901765,3.88730475413073,0.559817016016975,0.45433397898263
"transcript:SPU_008897-tr",-0.140085438371652,5.06823557028207,1.72688642254125,0.188809019067856
"transcript:SPU_008895-tr",0.12333234025585,8.77043161869855,1.71058314213324,0.19090972827064
"transcript:SPU_008890-tr",-0.462287935198486,2.80976461988133,9.69960895676769,0.0018430722813935
"transcript:SPU_008889-tr",-0.0334889622080368,5.23647541465798,0.101188182580868,0.750408400961948
"transcript:SPU_008896-tr",-0.398871562056225,1.38838206697324,3.43479733070999,0.0638364169966123
"transcript:SPU_006112-tr",-0.058345190671764,0.716685836758565,0.0481409072500831,0.82633039844271
"transcript:SPU_008888-tr",-0.0655813756842964,4.06076785321791,0.305763951676207,0.580291302117903
"transcript:SPU_028848-tr",-0.037970282712972,5.83782197169077,0.140665100085633,0.707620706097844
"transcript:SPU_019589-tr",-0.499710277323145,1.00131947395615,4.17588625892236,0.0410031123366478
"transcript:SPU_023600-tr",1.87329976251829,1.34784074614108,65.566507091691,5.61855422936985e-16
"transcript:SPU_013487-tr",0.181699785236047,6.12540996183241,3.30936523976159,0.0688860955448224
"transcript:SPU_013485-tr",-0.00721862716230077,3.97969793648316,0.00353315611964611,0.952601369097654
"transcript:SPU_000469-tr",-0.430863117057925,1.40396858514729,4.03390790216803,0.044594529520178
"transcript:SPU_023129-tr",0.155858619340314,1.28396499965678,0.502548555226809,0.478382444512195
"transcript:SPU_001945-tr",-0.00107059268570118,5.5023905575487,0.000108078035346182,0.991705294726955
"transcript:SPU_009505-tr",0.314023183895819,2.75137466791632,4.43333856950624,0.0352435058683146
"transcript:SPU_009506-tr",-0.140305499329609,2.89510304626518,0.93725797056736,0.332984020537448
"transcript:SPU_003064-tr",0.611865381611213,0.400951847301106,4.16064219157273,0.0413737145129558
"transcript:SPU_003528-tr",0.0402424896883638,7.34937916140906,0.175033628182646,0.67567646752818
"transcript:SPU_017455-tr",-0.642474079930381,1.28141955159158,8.17252827366347,0.00425295840001251
"transcript:SPU_019951-tr",-0.315013616701186,4.41097297431722,7.66050456540796,0.0056442717631117
"transcript:SPU_002484-tr",-0.192432669640725,2.52623062212813,1.4796341219492,0.223831776089341
"transcript:SPU_006318-tr",0.0550403038653269,6.63469773494424,0.31590965730211,0.574076222833722
"transcript:SPU_017281-tr",-0.0469638719547491,1.91460752512058,0.0655604775732481,0.797913925593925
"transcript:SPU_017280-tr",0.12629687314757,1.59757237925462,0.397933104693298,0.528158622677453
"transcript:SPU_017483-tr",-0.511370286295273,1.575268143385,6.25729618899313,0.01236828281653
"transcript:SPU_006319-tr",-0.376831227233679,3.70565109467128,9.00012496374165,0.00269961146288147
"transcript:SPU_017808-tr",0.271631794983737,2.05020883584187,2.34475134053576,0.125705618885404
"transcript:SPU_027072-tr",-0.149953359911637,2.66602449756843,0.970337234357999,0.324596088030613
"transcript:SPU_010348-tr",-0.136325534227976,2.31229255643341,0.678242896297681,0.410192433827574
"transcript:SPU_012637-tr",-0.840328822623172,1.92461568715158,20.0727550313344,7.45511788063225e-06
"transcript:SPU_014167-tr",-0.0777423865311326,7.43957841272076,0.656043484340484,0.417960226881437
"transcript:SPU_014168-tr",-0.0627920912245533,2.22247619308547,0.137740942599412,0.710537229900688
"transcript:SPU_012639-tr",-0.11507577650759,4.90814361742695,1.13410755795722,0.286900882262408
"transcript:SPU_022160-tr",0.189222393743811,7.23384043820649,3.85451373680838,0.0496123059656724
"transcript:SPU_022161-tr",0.102746410104503,9.73954521293084,1.20063202513352,0.273195393424716
"transcript:SPU_013895-tr",0.0150467039638313,3.41893178650241,0.0131746042999197,0.908618963654834
"transcript:SPU_016118-tr",0.573617689702136,3.01099030241316,16.3484584774613,5.26990095130866e-05
"transcript:SPU_021979-tr",0.119676567000495,7.89597127782667,1.5798141405662,0.208787467075066
"transcript:SPU_008934-tr",-0.155322648167369,4.98990016913556,2.05643710056654,0.151564193479211
"transcript:SPU_012715-tr",0.228218352949587,5.05952574643185,4.57060274355217,0.0325251197275453
"transcript:SPU_012716-tr",-0.074346518698939,1.03222082939197,0.09680134660249,0.755702443308491
"transcript:SPU_015671-tr",-0.202576576613163,5.50755396907713,3.84800162078049,0.0498052988328487
"transcript:SPU_015672-tr",0.201224350357581,1.861121603698,1.17245343749344,0.278897698091335
"transcript:SPU_015217-tr",-0.101252139958174,0.968962909807037,0.171009163795748,0.679216484898498
"transcript:SPU_015218-tr",0.625170191318577,2.06550647134648,12.2151003636449,0.000474042605823982
"transcript:SPU_015216-tr",-0.218228301096696,6.07357240217098,4.7382237676273,0.0294995134758861
"transcript:SPU_008595-tr",0.0601946111039222,5.97437578137756,0.355907498108487,0.550787938435436
"transcript:SPU_024012-tr",0.271685533163931,1.02242188308819,1.29454981209307,0.255211168238259
"transcript:SPU_014923-tr",-0.288440389601282,4.3210361572799,6.29132257439504,0.0121330481884439
"transcript:SPU_014924-tr",-0.0475872018795672,0.954547969093833,0.037630712893284,0.846186552032556
"transcript:SPU_022634-tr",-0.0726514576369491,6.22923923942659,0.533904684158506,0.46496985944453
"transcript:SPU_022633-tr",-0.408742989696027,5.09632852150981,14.6571598215971,0.000128943898694838
"transcript:SPU_002467-tr",-0.219262380192234,4.05000547064569,3.39136530691608,0.0655386592044492
"transcript:SPU_015475-tr",-0.829000601360276,2.74476991747757,29.1871627338655,6.57131499960073e-08
"transcript:SPU_002466-tr",0.169853036474928,2.59427878321578,1.20649022664433,0.272028339150982
"transcript:SPU_002464-tr",0.291941587075016,9.54106627736857,9.66144216287943,0.0018817583879383
"transcript:SPU_002465-tr",-0.543441620078154,4.68837459933936,23.9836674195068,9.71563810914055e-07
"transcript:SPU_015476-tr",-0.177141139907941,3.109885597041,1.62854020594627,0.201905077516255
"transcript:SPU_018446-tr",-0.172465291806395,1.0583507544782,0.524425399510747,0.468960013162979
"transcript:SPU_016885-tr",0.985675941568601,0.931994190552794,15.3752249291259,8.81363548090786e-05
"transcript:SPU_025772-tr",-0.0157440361112641,6.93726506568363,0.0262361663078519,0.871324895143783
"transcript:SPU_025771-tr",0.147328917589668,9.73769840900281,2.46804747269141,0.116182170282552
"transcript:SPU_013682-tr",-0.234314517965915,1.07453697430054,0.982107369653111,0.32167908377644
"transcript:SPU_027407-tr",0.0945037988360437,0.388595482017923,0.0994420133252412,0.752500270071865
"transcript:SPU_000819-tr",-0.0593753701144811,2.46402906470553,0.138513129685796,0.709763659551683
"transcript:SPU_000818-tr",-0.261756066427259,4.73639184154383,5.65428023379369,0.0174128197115687
"transcript:SPU_013197-tr",0.106324503308803,2.59890245120734,0.475099889901594,0.490650289213754
"transcript:SPU_013199-tr",-0.163303369843735,3.32410103087395,1.47834349884547,0.224033877221035
"transcript:SPU_013198-tr",-0.0532239009750339,5.13263533047832,0.252072173509931,0.615619761095517
"transcript:SPU_000105-tr",-0.11480511307065,5.16109525289633,1.17564043915031,0.278245305837609
"transcript:SPU_014189-tr",0.0904797061637457,2.72076654304387,0.361829857082304,0.547491731926956
"transcript:SPU_008541-tr",-0.0775935149196042,6.26456237574722,0.60472045863642,0.436782604155667
"transcript:SPU_008543-tr",-0.0466571318324786,2.86183443125331,0.10241667317546,0.748948582556797
"transcript:SPU_020623-tr",-0.278352101358478,2.33994686785754,2.85129829462529,0.0913001801414138
"transcript:SPU_020622-tr",-0.0751594797153568,3.33033972317391,0.319028207075347,0.572192242963317
"transcript:SPU_016523-tr",0.00542441876532326,3.63697314631254,0.00184737241764843,0.965716623494276
"transcript:SPU_010790-tr",-0.124724847017377,0.552080344456931,0.195058394830941,0.658739487493202
"transcript:SPU_010789-tr",-0.130169668905586,4.69392156121315,1.39043216631379,0.238332130654653
"transcript:SPU_012894-tr",-0.219311973114319,0.767178067609501,0.699727452640449,0.402875289259448
"transcript:SPU_012895-tr",-0.291686409716265,3.90061652277874,5.71315224359324,0.0168382773073287
"transcript:SPU_013628-tr",0.00794943598343807,2.38005764002441,0.00239119203948945,0.960999135216721
"transcript:SPU_017490-tr",0.388822647697487,1.634834244714,3.8437080132831,0.0499329777952969
"transcript:SPU_017488-tr",0.534103057041115,3.24738285768045,15.4323473443244,8.55119544294051e-05
"transcript:SPU_005613-tr",0.316570007957202,2.31510755088392,3.6217365530893,0.0570293165551486
"transcript:SPU_022021-tr",1.55706022962335,1.21526346008502,43.6080897533642,4.0117722639936e-11
"transcript:SPU_023142-tr",-0.00937456032324684,5.49124287261868,0.00821576289387949,0.927777975389237
"transcript:SPU_010006-tr",0.237486737345014,6.58419318618917,5.84727893480421,0.0156011561345965
