geneid,neg_log_pval
SPU_025279,0.095846514
SPU_025282,1.029926214
SPU_025283,0.480833691
SPU_025284,0.604674713
SPU_025285,0.394228097
SPU_025286,0.441484623
SPU_025290,0.670954645
SPU_025292,0.111550436
SPU_025293,0.808347544
SPU_025295,9.826737962
SPU_025297,0.377495175
SPU_025299,0.723516307
SPU_025300,1.414472483
SPU_025301,0.874129376
SPU_025303,0.63284543
SPU_025307,0.290524991
SPU_025309,2.632141146
SPU_025313,0.257277328
SPU_025317,0.060944651
SPU_025318,0.0357715
SPU_025320,0.309165799
SPU_025321,3.88010211
SPU_025323,0.46607974
SPU_025325,0.635553902
SPU_025328,0.240629303
SPU_025341,0.747597552
SPU_025343,1.566682796
SPU_025345,5.259472187
SPU_025346,2.535839033
SPU_025352,0.550358069
SPU_025353,0.883138364
SPU_025354,0.682507023
SPU_025356,2.202736851
SPU_025357,0.359778186
SPU_025359,1.16703736
SPU_025360,3.576619817
SPU_025362,2.416831151
SPU_025363,0.514368072
SPU_025367,1.732122277
SPU_025368,5.589767578
SPU_025369,2.172055256
SPU_025370,0.085897063
SPU_025373,1.790785363
SPU_025374,3.41138745
SPU_025376,2.702564549
SPU_025378,0.824342426
SPU_025380,1.484996805
SPU_025385,0.311928982
SPU_025389,1.040724168
SPU_025393,2.386561072
SPU_025399,0.454490786
SPU_025401,0.985012755
SPU_025402,0.462164103
SPU_025403,1.048234923
SPU_025407,0.032420618
SPU_025410,0.738440291
SPU_025416,1.803901351
SPU_025418,1.777825483
SPU_025419,0.242346709
SPU_025420,2.344715249
SPU_025421,2.460306298
SPU_025423,1.731231778
SPU_025427,1.979417391
SPU_025428,0.633076358
SPU_025431,1.584125327
SPU_025435,4.331782562
SPU_025436,1.333962019
SPU_025439,0.325780438
SPU_025443,0.588780291
SPU_025449,0.407294599
SPU_025450,0.199591959
SPU_025451,1.384031758
SPU_025454,0.687223025
SPU_025457,1.878575121
SPU_025460,1.609867548
SPU_025466,2.118464707
SPU_025470,0.853062867
SPU_025471,1.087693931
SPU_025472,0.241753383
SPU_025476,0.399755153
SPU_025477,4.860854763
SPU_025479,0.55294185
SPU_025481,3.174065096
SPU_025482,0.520547325
SPU_025487,0.501989043
SPU_025490,0.324548894
SPU_025491,0.011270056
SPU_025495,0.732054699
SPU_025497,0.146573079
SPU_025502,0.568539228
SPU_025506,7.018451614
SPU_025507,1.062684804
SPU_025510,1.612266157
SPU_025511,1.122468003
SPU_025512,0.813223587
SPU_025517,1.736939619
SPU_025519,2.423903558
SPU_025520,0.661996653
SPU_025524,1.945380861
SPU_025528,2.972689617
SPU_025531,0.549998935
SPU_025533,0.359092828
SPU_025535,0.809738548
SPU_025536,7.23458088
SPU_025537,2.338968679
SPU_025538,0.542561689
SPU_025539,0.511132223
SPU_025541,3.27998592
SPU_025542,0.928169469
SPU_025543,1.13775637
SPU_025547,0.62899573
SPU_025553,1.146699883
SPU_025554,1.606662738
SPU_025555,0.177618922
SPU_025556,1.470227722
SPU_025557,0.158248991
SPU_025558,0.754242824
SPU_025565,2.549282605
SPU_025566,0.570481432
SPU_025568,0.164767266
SPU_025569,0.759236716
SPU_025570,0.309905892
SPU_025571,0.506925511
SPU_025572,7.439564243
SPU_025573,11.91492025
SPU_025574,0.427777821
SPU_025578,4.039907259
SPU_025579,5.077327335
SPU_025580,3.332358187
SPU_025582,0.216764359
SPU_025584,0.085055318
SPU_025585,4.321238963
SPU_025592,0.794936101
SPU_025597,0.787767299
SPU_025605,1.011378718
SPU_025606,1.016327239
SPU_025611,0.419306656
SPU_025612,1.777984353
SPU_025615,1.157548693
SPU_025617,0.095626831
SPU_025618,1.138898067
SPU_025619,1.471115197
SPU_025623,0.16247184
SPU_025624,1.640519096
SPU_025625,4.029737202
SPU_025626,0.636457811
SPU_025628,0.406461298
SPU_025630,0.980277613
SPU_025633,0.408148296
SPU_025638,0.383556392
SPU_025639,1.136657467
SPU_025643,3.150027429
SPU_025644,1.983283538
SPU_025646,0.314483356
SPU_025648,2.837809279
SPU_025651,0.555627696
SPU_025652,0.991912789
SPU_025656,0.865149904
SPU_025662,0.291187286
SPU_025664,1.520451
SPU_025666,0.017131903
SPU_025669,1.45590973
SPU_025671,1.957565893
SPU_025672,0.458569785
SPU_025674,3.718384584
SPU_025675,4.143755605
SPU_025676,1.50682568
SPU_025678,0.720663507
SPU_025681,3.864697743
SPU_025682,1.62833534
SPU_025685,0.887542899
SPU_025686,0.400041111
SPU_025687,0.156804667
SPU_025688,0.617593932
SPU_025691,2.300430026
SPU_025692,0.743341286
SPU_025693,0.127897474
SPU_025694,0.313661011
SPU_025696,0.456366144
SPU_025697,1.126527706
SPU_025699,1.53616032
SPU_025700,1.145439712
SPU_025702,1.821306472
SPU_025703,0.278537573
SPU_025704,0.275708319
SPU_025705,1.244740354
SPU_025708,0.919209473
SPU_025709,1.23965274
SPU_025711,1.332952951
SPU_025713,1.606667112
SPU_025716,0.075729532
SPU_025720,0.670438086
SPU_025721,1.218001885
SPU_025722,2.636505631
SPU_025723,2.450323708
SPU_025724,0.08268611
SPU_025725,0.832891334
SPU_025726,0.585201642
SPU_025727,2.862993742
SPU_025729,1.890173988
SPU_025732,0.546860023
SPU_025733,2.758636752
SPU_025739,0.364607115
SPU_025740,0.132139118
SPU_025742,1.24629614
SPU_025745,1.012276133
SPU_025746,0.792373057
SPU_025747,1.324943108
SPU_025749,0.755486072
SPU_025754,0.144631654
SPU_025758,0.153881186
SPU_025761,1.938110734
SPU_025763,1.159127887
SPU_025767,0.327753822
SPU_025771,2.631849794
SPU_025772,0.112464838
SPU_025774,0.801482438
SPU_025775,0.948573858
SPU_025776,1.514472263
SPU_025777,0.131449468
SPU_025778,0.130498787
SPU_025779,0.921177613
SPU_025780,1.160000223
SPU_025785,1.716077894
SPU_025786,2.502350238
SPU_025788,2.683057102
SPU_025789,1.068759264
SPU_025793,0.641969024
SPU_025795,1.141778737
SPU_025801,0.004534497
SPU_025806,0.59554492
SPU_025812,1.844029935
SPU_025813,1.691805607
SPU_025814,4.740034855
SPU_025816,1.776303033
SPU_025817,0.508690997
SPU_025818,4.510535774
SPU_025819,1.253756915
SPU_025823,0.594028791
SPU_025825,0.902002233
SPU_025826,0.101384364
SPU_025827,0.6328332
SPU_025832,1.896615817
SPU_025833,0.782484769
SPU_025834,1.032906939
SPU_025837,2.632677431
SPU_025841,1.054465206
SPU_025843,1.094929138
SPU_025845,0.993494725
SPU_025847,0.923329427
SPU_025848,1.264749685
SPU_025849,2.476165324
SPU_025850,0.259689488
SPU_025852,5.154079395
SPU_025853,1.652153278
SPU_025858,1.207797152
SPU_025859,0.888661597
SPU_025864,0.371736845
SPU_025867,2.142294747
SPU_025868,0.880685956
SPU_025869,0.738056638
SPU_025871,4.560268146
SPU_025872,0.218378419
SPU_025873,0.109995843
SPU_025875,1.699434605
SPU_025876,0.794084976
SPU_025878,3.161558283
SPU_025882,0.071244372
SPU_025885,0.679874753
SPU_025888,1.597664172
SPU_025892,2.700866335
SPU_025893,0.637521873
SPU_025897,1.602576263
SPU_025899,1.158630555
SPU_025900,3.269109713
SPU_025901,0.391966277
SPU_025902,1.182211903
SPU_025903,7.132045322
SPU_025908,0.668610901
SPU_025909,0.838574386
SPU_025910,0.312756315
SPU_025913,1.596062445
SPU_025914,4.14255663
SPU_025916,0.41048464
SPU_025917,3.240088344
SPU_025920,0.792048552
SPU_025921,0.762688239
SPU_025922,0.290421426
SPU_025923,0.814768855
SPU_025925,0.61225012
SPU_025926,0.789669272
SPU_025927,1.121660074
SPU_025928,1.302384442
SPU_025930,0.240089609
SPU_025933,2.763012684
SPU_025935,0.608260843
SPU_025936,0.401388263
SPU_025941,0.019129421
SPU_025946,0.009889879
SPU_025950,1.605536436
SPU_025953,0.308226788
SPU_025954,0.280093268
SPU_025958,0.586622339
SPU_025960,0.514391667
SPU_025962,1.950599238
SPU_025963,0.443561882
SPU_025973,0.743391449
SPU_025974,0.354868393
SPU_025975,0.071233985
SPU_025976,1.908072939
SPU_025977,1.586503274
SPU_025979,0.971258501
SPU_025980,1.23226847
SPU_025981,1.567768666
SPU_025982,2.305281252
SPU_025989,0.033675554
SPU_025990,1.186495848
SPU_025994,1.701970365
SPU_025997,0.46198368
SPU_025998,0.163649599
SPU_026001,0.524349021
SPU_026004,1.096555858
SPU_026005,0.649446901
SPU_026007,4.47254854
SPU_026008,38.9754793
SPU_026011,1.056336999
SPU_026013,0.105931836
SPU_026014,0.674640746
SPU_026015,2.598962071
SPU_026016,0.912920971
SPU_026020,1.394720236
SPU_026021,2.182427634
SPU_026026,2.775803667
SPU_026027,0.616830879
SPU_026030,2.329775942
SPU_026033,0.119101492
SPU_026035,0.128676292
SPU_026039,8.510960944
SPU_026041,0.080753766
SPU_026042,0.2391684
SPU_026043,2.854776999
SPU_026046,1.82753175
SPU_026049,2.732059186
SPU_026050,1.672823384
SPU_026053,1.148784107
SPU_026056,0.814581882
SPU_026062,1.33468436
SPU_026063,0.752510868
SPU_026064,0.221905168
SPU_026065,1.399797415
SPU_026066,0.112767806
SPU_026070,0.212496393
SPU_026071,3.865231832
SPU_026072,0.082457713
SPU_026073,2.018896832
SPU_026074,0.829058945
SPU_026075,0.566039744
SPU_026076,1.650763383
SPU_026078,1.345055071
SPU_026079,2.231669546
SPU_026082,0.04365606
SPU_026083,0.024342286
SPU_026084,0.729427425
SPU_026085,0.548615161
SPU_026087,0.280086578
SPU_026090,0.954136381
SPU_026091,2.764373209
SPU_026092,0.040341236
SPU_026095,0.301237897
SPU_026096,1.160735253
SPU_026097,0.158493581
SPU_026101,1.901991947
SPU_026103,0.940727677
SPU_026105,0.976384987
SPU_026109,2.28474525
SPU_026110,0.860236665
SPU_026111,0.7784725
SPU_026114,1.162142774
SPU_026115,1.78820195
SPU_026116,0.664368793
SPU_026117,0.986640211
SPU_026118,5.54797888
SPU_026122,1.383694162
SPU_026124,1.110988586
SPU_026127,1.550880451
SPU_026132,0.017144177
SPU_026133,1.114307429
SPU_026134,0.891204664
SPU_026135,0.399096835
SPU_026140,5.52669632
SPU_026141,0.828421908
SPU_026145,9.98062188
SPU_026146,0.1401933
SPU_026147,0.231185538
SPU_026148,1.051181521
SPU_026151,2.74623285
SPU_026154,1.189128674
SPU_026156,0.27167035
SPU_026157,8.238979007
SPU_026159,1.460970395
SPU_026160,3.349819243
SPU_026162,1.095724791
SPU_026165,2.09532204
SPU_026166,1.102765717
SPU_026169,0.158139319
SPU_026170,1.00070697
SPU_026176,1.492934681
SPU_026177,0.445878176
SPU_026179,1.886532896
SPU_026180,2.272463654
SPU_026181,0.10178151
SPU_026183,0.550159491
SPU_026184,0.140754819
SPU_026186,4.045674491
SPU_026187,0.109039247
SPU_026188,0.304954102
SPU_026190,0.908125728
SPU_026194,1.03704913
SPU_026198,3.544607129
SPU_026202,1.643885754
SPU_026203,2.083558003
SPU_026205,0.807258601
SPU_026207,0.243034527
SPU_026210,0.264709445
SPU_026211,0.227656372
SPU_026212,1.036531522
SPU_026213,8.954516959
SPU_026214,0.824698703
SPU_026215,0.904367027
SPU_026217,5.111594787
SPU_026218,2.052124648
SPU_026219,0.217936084
SPU_026220,1.647042538
SPU_026221,1.726948591
SPU_026224,5.090630625
SPU_026225,0.201542125
SPU_026229,1.370373366
SPU_026230,2.538473447
SPU_026237,0.716521729
SPU_026238,0.212746915
SPU_026243,1.138629359
SPU_026244,4.147651572
SPU_026245,3.077870965
SPU_026250,0.071696231
SPU_026256,1.928960468
SPU_026259,0.038697932
SPU_026263,3.593312384
SPU_026264,0.254626421
SPU_026268,0.288322258
SPU_026269,0.029207302
SPU_026272,2.363377923
SPU_026273,0.522021458
SPU_026280,0.11960318
SPU_026281,1.5019473
SPU_026286,2.315682597
SPU_026288,2.438335938
SPU_026292,0.433674148
SPU_026295,0.740809552
SPU_026304,1.486858608
SPU_026307,1.12751008
SPU_026312,1.821952124
SPU_026313,1.67453633
SPU_026317,3.706761319
SPU_026318,1.286555791
SPU_026324,2.840416496
SPU_026328,1.806782677
SPU_026331,1.508977743
SPU_026332,1.985176097
SPU_026334,1.517349962
SPU_026338,3.343068129
SPU_026340,1.021901679
SPU_026342,0.19243771
SPU_026343,0.070329854
SPU_026349,1.566782283
SPU_026353,0.850434496
SPU_026355,0.97014764
SPU_026356,2.703364565
SPU_026357,2.049323287
SPU_026359,1.013133726
SPU_026362,0.581693217
SPU_026371,2.851156654
SPU_026372,0.767117237
SPU_026373,1.100594774
SPU_026374,0.098322992
SPU_026376,0.834252568
SPU_026377,1.267192646
SPU_026379,3.389942261
SPU_026380,0.817209924
SPU_026383,2.319388371
SPU_026384,0.324521614
SPU_026386,1.49505057
SPU_026389,2.440341357
SPU_026396,0.49936466
SPU_026397,0.102226571
SPU_026401,0.658927836
SPU_026402,2.206020697
SPU_026404,1.104128955
SPU_026405,1.080471324
SPU_026406,0.847318785
SPU_026407,1.004819382
SPU_026409,1.304648044
SPU_026410,0.091393193
SPU_026412,4.796738594
SPU_026417,4.807799558
SPU_026421,4.663032141
SPU_026423,0.563429496
SPU_026424,1.074607099
SPU_026427,0.850479288
SPU_026429,1.61016144
SPU_026431,0.918184408
SPU_026433,3.045263299
SPU_026436,0.075946391
SPU_026437,0.087554759
SPU_026440,1.119430864
SPU_026441,0.98915373
SPU_026443,0.634655646
SPU_026445,0.503841026
SPU_026447,3.138568136
SPU_026450,3.943808792
SPU_026452,0.858712982
SPU_026454,0.663696461
SPU_026457,4.816547328
SPU_026458,3.491299406
SPU_026463,0.443551896
SPU_026465,0.974116542
SPU_026466,0.178103391
SPU_026467,0.578741152
SPU_026468,1.166078842
SPU_026469,0.195771367
SPU_026470,1.764638763
SPU_026471,0.326081551
SPU_026472,0.453916952
SPU_026474,0.674372647
SPU_026475,0.222822314
SPU_026487,1.32370131
SPU_026488,0.178048236
SPU_026492,1.124126089
SPU_026493,1.507554365
SPU_026494,2.408603373
SPU_026495,0.214092085
SPU_026497,6.479340303
SPU_026499,0.148613481
SPU_026500,0.069470376
SPU_026506,2.345606158
SPU_026507,1.981098166
SPU_026508,3.278490333
SPU_026509,1.487909426
SPU_026510,0.443814912
SPU_026511,0.276673065
SPU_026514,1.764601208
SPU_026520,0.781460394
SPU_026521,0.245133916
SPU_026523,0.763121884
SPU_026528,0.200325279
SPU_026529,2.836036582
SPU_026530,1.669275158
SPU_026531,0.353937881
SPU_026535,0.031472148
SPU_026537,1.7628793
SPU_026541,0.372955126
SPU_026543,1.204721125
SPU_026545,4.547239564
SPU_026547,1.099523885
SPU_026550,4.151737588
SPU_026551,0.681015683
SPU_026555,0.752613749
SPU_026556,0.404265016
SPU_026559,2.082765166
SPU_026560,2.275070165
SPU_026562,1.02402271
SPU_026565,0.302506047
SPU_026566,2.841706484
SPU_026569,14.21388443
SPU_026570,3.599663
SPU_026571,0.879935905
SPU_026572,1.615041469
SPU_026574,3.09537112
SPU_026577,0.863428375
SPU_026581,1.189330234
SPU_026583,2.912265881
SPU_026586,1.380494454
SPU_026592,0.164833801
SPU_026597,1.205604573
SPU_026598,0.560534485
SPU_026599,1.583923465
SPU_026600,0.181836141
SPU_026602,1.745609077
SPU_026604,1.095479692
SPU_026607,0.6351374
SPU_026608,0.14733201
SPU_026609,0.457981121
SPU_026611,1.254031882
SPU_026612,2.541612938
SPU_026613,0.182561985
SPU_026616,0.876938211
SPU_026618,1.357960512
SPU_026619,0.908333399
SPU_026620,0.346473997
SPU_026621,0.901634709
SPU_026627,0.382881524
SPU_026629,0.454664597
SPU_026630,0.402540187
SPU_026631,1.904571108
SPU_026632,0.530072167
SPU_026634,1.221666551
SPU_026637,0.749148169
SPU_026638,1.115800594
SPU_026639,2.168693139
SPU_026643,2.286540968
SPU_026648,0.999408318
SPU_026649,1.727128535
SPU_026657,1.422633693
SPU_026662,1.704671765
SPU_026663,0.712526711
SPU_026664,1.875777127
SPU_026665,1.347061582
SPU_026667,0.572349598
SPU_026669,1.339642039
SPU_026671,0.900180896
SPU_026673,1.433164095
SPU_026677,2.679512153
SPU_026679,6.578948743
SPU_026682,1.454412035
SPU_026683,1.413458227
SPU_026684,0.327570456
SPU_026687,0.210301658
SPU_026689,0.020334337
SPU_026690,0.169466257
SPU_026693,1.794816274
SPU_026694,1.021041245
SPU_026695,1.140677956
SPU_026698,2.885965355
SPU_026704,0.573213397
SPU_026705,4.953327072
SPU_026716,1.037116055
SPU_026717,0.031781752
SPU_026721,1.041229559
SPU_026723,1.241750276
SPU_026725,0.729879874
SPU_026726,1.725398928
SPU_026727,1.989989606
SPU_026731,2.959906152
SPU_026732,0.025327121
SPU_026736,0.445129946
SPU_026737,1.31167603
SPU_026742,0.971395907
SPU_026748,2.73072589
SPU_026757,1.702689431
SPU_026759,0.925032737
SPU_026763,0.284803367
SPU_026764,0.980807591
SPU_026765,1.920009871
SPU_026775,0.080241062
SPU_026776,1.058621414
SPU_026780,0.023385808
SPU_026785,1.414351259
SPU_026787,0.216357707
SPU_026790,4.955513257
SPU_026791,0.750007862
SPU_026794,2.152977431
SPU_026798,0.359289398
SPU_026800,2.510529886
SPU_026801,0.105962629
SPU_026806,1.784029575
SPU_026810,3.167597182
SPU_026813,1.464836667
SPU_026814,2.37771297
SPU_026820,0.030240958
SPU_026824,0.127238777
SPU_026826,0.050652001
SPU_026827,0.17365522
SPU_026833,1.26268623
SPU_026834,1.109935622
SPU_026836,1.063775854
SPU_026837,2.663998972
SPU_026839,0.74315373
SPU_026841,2.049543416
SPU_026842,1.735580772
SPU_026844,0.101290478
SPU_026845,0.242561142
SPU_026854,0.305782699
SPU_026855,0.724767884
SPU_026860,4.595938227
SPU_026863,5.105990132
SPU_026864,0.779226707
SPU_026865,0.54717239
SPU_026867,0.211494756
SPU_026868,0.42845151
SPU_026871,1.70965931
SPU_026876,1.135528403
SPU_026879,1.341679384
SPU_026881,0.25655608
SPU_026887,0.813922222
SPU_026888,0.603773726
SPU_026890,2.213841955
SPU_026891,0.935671448
SPU_026892,1.575502116
SPU_026893,0.418381747
SPU_026894,1.612186119
SPU_026896,2.63124815
SPU_026897,0.296016529
SPU_026898,0.399203408
SPU_026904,3.541939396
SPU_026905,0.222148992
SPU_026907,12.96483444
SPU_026908,0.353159545
SPU_026909,1.474960233
SPU_026912,0.544514326
SPU_026913,0.683668282
SPU_026914,2.693308967
SPU_026916,0.22087699
SPU_026917,0.772034161
SPU_026918,0.572223959
SPU_026920,0.1579112
SPU_026922,5.07577932
SPU_026924,0.036401375
SPU_026931,0.151250604
SPU_026933,0.786083803
SPU_026937,1.654297577
SPU_026939,1.202497001
SPU_026941,0.764410256
SPU_026943,1.419505464
SPU_026947,0.199426601
SPU_026949,0.125178389
SPU_026950,1.621728314
SPU_026951,0.399303547
SPU_026952,2.945701269
SPU_026954,0.405135969
SPU_026955,1.468911252
SPU_026956,0.165708172
SPU_026957,0.415728775
SPU_026958,0.50008854
SPU_026959,0.283804109
SPU_026960,0.440745224
SPU_026961,1.56195316
SPU_026962,2.40152066
SPU_026963,0.526841081
SPU_026968,0.662114534
SPU_026969,0.125639193
SPU_026971,0.261414863
SPU_026972,0.548608082
SPU_026976,0.837453717
SPU_026978,1.182928145
SPU_026980,0.102315652
SPU_026983,0.608906405
SPU_026984,0.345621572
SPU_026986,0.245232217
SPU_026990,0.748877212
SPU_026991,1.398919487
SPU_026993,0.866699752
SPU_026998,0.352416756
SPU_026999,0.15253775
SPU_027005,1.97921679
SPU_027006,2.857267932
SPU_027007,0.93670253
SPU_027008,0.598289519
SPU_027009,0.031305079
SPU_027010,0.78749659
SPU_027011,2.670438952
SPU_027012,0.478053938
SPU_027013,0.497672797
SPU_027014,1.251940447
SPU_027015,0.340762114
SPU_027016,0.663982782
SPU_027020,7.91500614
SPU_027024,0.98459115
SPU_027029,0.114733135
SPU_027038,1.826504732
SPU_027041,0.444858282
SPU_027044,1.849474021
SPU_027048,3.294625249
SPU_027049,0.253210782
SPU_027051,0.215043678
SPU_027063,0.03127147
SPU_027068,0.812988481
SPU_027069,0.759565961
SPU_027070,1.734817093
SPU_027072,0.137999221
SPU_027075,1.362806478
SPU_027082,0.608414684
SPU_027083,1.312844469
SPU_027087,2.474401282
SPU_027090,9.171571017
SPU_027091,0.229704387
SPU_027093,0.862972329
SPU_027094,1.147752487
SPU_027099,1.810803475
SPU_027101,0.267020049
SPU_027102,0.85977203
SPU_027111,0.469129547
SPU_027112,1.880004811
SPU_027115,1.372674309
SPU_027118,1.06952312
SPU_027119,0.666464784
SPU_027121,1.371603402
SPU_027122,1.329960684
SPU_027125,0.120304424
SPU_027129,0.760498165
SPU_027130,0.90290453
SPU_027133,1.952234025
SPU_027136,0.999573043
SPU_027143,0.236529782
SPU_027147,1.27320317
SPU_027149,1.597680882
SPU_027151,0.030371582
SPU_027153,1.346637432
SPU_027154,1.241087017
SPU_027155,0.540986337
SPU_027158,0.034415974
SPU_027159,0.696408366
